,State,Year,Out,State,Year,In,State,Year,GDP
354,West Virginia,2016,51476,West Virginia,2016,2548584,West Virginia,2016,70006.2
355,Wisconsin,2016,114055,Wisconsin,2016,6415956,Wisconsin,2016,313440.2
356,Wyoming,2016,27184,Wyoming,2016,1429434,Wyoming,2016,35704.0
357,Alabama,2017,102354,Alabama,2017,6037362,Alabama,2017,210895.7
358,Alaska,2017,42977,Alaska,2017,1630746,Alaska,2017,51737.0
359,Arizona,2017,163322,Arizona,2017,14133258,Arizona,2017,330146.6
360,Arkansas,2017,69850,Arkansas,2017,4288194,Arkansas,2017,122978.5
361,California,2017,662593,California,2017,28249074,California,2017,2831038.4
362,Colorado,2017,194296,Colorado,2017,12254382,Colorado,2017,348175.5
363,Connecticut,2017,100271,Connecticut,2017,4499550,Connecticut,2017,272569.9
364,Delaware,2017,35954,Delaware,2017,2080728,Delaware,2017,69899.4
365,District of Columbia ,2017,65018,District of Columbia ,2017,3036474,District of Columbia,2017,132853.6
366,Florida,2017,449920,Florida,2017,30589704,Florida,2017,990096.6
367,Georgia,2017,255330,Georgia,2017,15060006,Georgia,2017,568398.9
368,Hawaii,2017,66597,Hawaii,2017,2508678,Hawaii,2017,89618.6
369,Idaho,2017,56954,Idaho,2017,3882546,Idaho,2017,73286.5
370,Illinois,2017,339606,Illinois,2017,10534968,Illinois,2017,823776.2
371,Indiana,2017,132689,Indiana,2017,7683660,Indiana,2017,350436.3
372,Iowa,2017,79476,Iowa,2017,4161888,Iowa,2017,182151.3
373,Kansas,2017,99660,Kansas,2017,4652316,Kansas,2017,163968.3
374,Kentucky,2017,99499,Kentucky,2017,5615190,Kentucky,2017,200345.5
375,Louisiana,2017,102212,Louisiana,2017,3933144,Louisiana,2017,235712.2
376,Maine,2017,27425,Maine,2017,1849608,Maine,2017,61671.5
377,Maryland,2017,183900,Maryland,2017,8945316,Maryland,2017,399737.6
378,Massachusetts,2017,174180,Massachusetts,2017,7900146,Massachusetts,2017,539973.4
379,Michigan,2017,148155,Michigan,2017,8034498,Michigan,2017,501914.9
380,Minnesota,2017,125130,Minnesota,2017,6243642,Minnesota,2017,353416.4
381,Mississippi,2017,78043,Mississippi,2017,3971646,Mississippi,2017,109431.1
382,Missouri,2017,154063,Missouri,2017,8907678,Missouri,2017,305471.4
383,Montana,2017,28012,Montana,2017,1914624,Montana,2017,47946.9
384,Nebraska,2017,47905,Nebraska,2017,2835378,Nebraska,2017,120949.7
385,Nevada,2017,98226,Nevada,2017,7185996,Nevada,2017,158502.8
386,New Hampshire,2017,41754,New Hampshire,2017,2856222,New Hampshire,2017,80838.4
387,New Jersey,2017,225579,New Jersey,2017,8213724,New Jersey,2017,590696.6
388,New Mexico,2017,67296,New Mexico,2017,3091770,New Mexico,2017,94456.7
389,New York,2017,455843,New York,2017,15403608,New York,2017,1608890.2
390,North Carolina,2017,243300,North Carolina,2017,16947036,North Carolina,2017,541040.7
391,North Dakota,2017,37344,North Dakota,2017,2015010,North Dakota,2017,52607.1
392,Ohio,2017,207891,Ohio,2017,10742166,Ohio,2017,642351.4
393,Oklahoma,2017,96005,Oklahoma,2017,5505894,Oklahoma,2017,185485.6
394,Oregon,2017,109454,Oregon,2017,8073702,Oregon,2017,227042.2
395,Pennsylvania,2017,256577,Pennsylvania,2017,13506480,Pennsylvania,2017,745140.8
396,Rhode Island,2017,31067,Rhode Island,2017,1989900,Rhode Island,2017,58117.2
397,South Carolina,2017,129006,South Carolina,2017,8994942,South Carolina,2017,223414.0
398,South Dakota,2017,27412,South Dakota,2017,1409724,South Dakota,2017,50342.9
399,Tennessee,2017,155665,Tennessee,2017,10363086,Tennessee,2017,346283.0
400,Texas,2017,468573,Texas,2017,28323594,Texas,2017,1665428.0
401,Utah,2017,89721,Utah,2017,5377536,Utah,2017,167613.4
402,Vermont,2017,20872,Vermont,2017,1180872,Vermont,2017,32040.7
403,Virginia,2017,263104,Virginia,2017,13526460,Virginia,2017,511876.3
404,Washington,2017,198813,Washington,2017,14082498,Washington,2017,527707.5
405,West Virginia,2017,43321,West Virginia,2017,2160378,West Virginia,2017,72853.1
406,Wisconsin,2017,113492,Wisconsin,2017,6076026,Wisconsin,2017,320610.0
407,Wyoming,2017,25954,Wyoming,2017,999594,Wyoming,2017,37271.2
408,Alabama,2018,98194,Alabama,2018,5902254,Alabama,2018,221030.7
409,Alaska,2018,39246,Alaska,2018,1733346,Alaska,2018,54292.9
410,Arizona,2018,179781,Arizona,2018,14780556,Arizona,2018,350718.3
411,Arkansas,2018,69724,Arkansas,2018,3951666,Arkansas,2018,127761.3
412,California,2018,691665,California,2018,27055242,California,2018,2975083.0
413,Colorado,2018,204182,Colorado,2018,12914262,Colorado,2018,372452.9
414,Connecticut,2018,115243,Connecticut,2018,4574772,Connecticut,2018,279782.3
415,Delaware,2018,33395,Delaware,2018,1860354,Delaware,2018,74186.7
416,District of Columbia ,2018,60363,District of Columbia ,2018,2567970,District of Columbia,2018,138773.5
417,Florida,2018,476893,Florida,2018,31712094,Florida,2018,1050298.4
418,Georgia,2018,231510,Georgia,2018,14810742,Georgia,2018,602023.9
419,Hawaii,2018,67505,Hawaii,2018,2919996,Hawaii,2018,93100.5
420,Idaho,2018,55183,Idaho,2018,4307310,Idaho,2018,79090.8
421,Illinois,2018,305627,Illinois,2018,11157480,Illinois,2018,863039.5
422,Indiana,2018,136563,Indiana,2018,7843824,Indiana,2018,368424.5
423,Iowa,2018,70659,Iowa,2018,4006746,Iowa,2018,190147.0
424,Kansas,2018,96850,Kansas,2018,5170392,Kansas,2018,171718.8
425,Kentucky,2018,100514,Kentucky,2018,5964624,Kentucky,2018,207849.4
426,Louisiana,2018,95326,Louisiana,2018,4393170,Louisiana,2018,253236.1
427,Maine,2018,25012,Maine,2018,1874124,Maine,2018,64557.0
428,Maryland,2018,182525,Maryland,2018,8813664,Maryland,2018,411619.1
429,Massachusetts,2018,180806,Massachusetts,2018,7778268,Massachusetts,2018,570464.2
430,Michigan,2018,152605,Michigan,2018,7520904,Michigan,2018,521803.4
431,Minnesota,2018,112228,Minnesota,2018,5414580,Minnesota,2018,371929.7
432,Mississippi,2018,76567,Mississippi,2018,3672000,Mississippi,2018,113578.5
433,Missouri,2018,174949,Missouri,2018,8225604,Missouri,2018,317949.1
434,Montana,2018,35292,Montana,2018,2342250,Montana,2018,50692.3
435,Nebraska,2018,54462,Nebraska,2018,2947266,Nebraska,2018,124705.4
436,Nevada,2018,89876,Nevada,2018,6877548,Nevada,2018,169179.6
437,New Hampshire,2018,43793,New Hampshire,2018,2611818,New Hampshire,2018,84584.1
438,New Jersey,2018,233079,New Jersey,2018,8631684,New Jersey,2018,612979.3
439,New Mexico,2018,74459,New Mexico,2018,3243672,New Mexico,2018,100079.9
440,New York,2018,460348,New York,2018,13740138,New York,2018,1705010.2
441,North Carolina,2018,239282,North Carolina,2018,17208774,North Carolina,2018,567451.7
442,North Dakota,2018,33006,North Dakota,2018,1821690,North Dakota,2018,56286.8
443,Ohio,2018,206948,Ohio,2018,10693404,Ohio,2018,675029.7
444,Oklahoma,2018,97474,Oklahoma,2018,5774922,Oklahoma,2018,198595.8
445,Oregon,2018,132746,Oregon,2018,7593858,Oregon,2018,241978.1
446,Pennsylvania,2018,242046,Pennsylvania,2018,13690080,Pennsylvania,2018,778374.6
447,Rhode Island,2018,31834,Rhode Island,2018,1773414,Rhode Island,2018,59924.6
448,South Carolina,2018,141361,South Carolina,2018,10071270,South Carolina,2018,235286.9
449,South Dakota,2018,28747,South Dakota,2018,1445850,South Dakota,2018,53239.0
450,Tennessee,2018,173373,Tennessee,2018,11306358,Tennessee,2018,362737.1
451,Texas,2018,464534,Texas,2018,30453030,Texas,2018,1795635.1
452,Utah,2018,91741,Utah,2018,5444496,Utah,2018,181622.7
453,Vermont,2018,20832,Vermont,2018,1420524,Vermont,2018,32981.0
454,Virginia,2018,262818,Virginia,2018,14796162,Virginia,2018,533510.4
455,Washington,2018,222472,Washington,2018,14088924,Washington,2018,575416.7
456,West Virginia,2018,46546,West Virginia,2018,2367414,West Virginia,2018,77632.5
457,Wisconsin,2018,105920,Wisconsin,2018,6189102,Wisconsin,2018,337553.1
458,Wyoming,2018,26078,Wyoming,2018,1389636,Wyoming,2018,39703.2
459,Alabama,2019,98845,Alabama,2019,5658120,Alabama,2019,228142.6
460,Alaska,2019,50134,Alaska,2019,1837674,Alaska,2019,54385.6
461,Arizona,2019,173741,Arizona,2019,13677930,Arizona,2019,370119.1
462,Arkansas,2019,64673,Arkansas,2019,3225042,Arkansas,2019,130954.1
463,California,2019,654377,California,2019,25931016,California,2019,3132800.6
464,Colorado,2019,198890,Colorado,2019,12992400,Colorado,2019,392986.0
465,Connecticut,2019,105469,Connecticut,2019,4862376,Connecticut,2019,287822.2
466,Delaware,2019,28507,Delaware,2019,2052756,Delaware,2019,77082.4
467,District of Columbia ,2019,52499,District of Columbia ,2019,3179466,District of Columbia,2019,143389.3
468,Florida,2019,467301,Florida,2019,32486994,Florida,2019,1106500.1
469,Georgia,2019,254144,Georgia,2019,15365214,Georgia,2019,625713.6
470,Hawaii,2019,68417,Hawaii,2019,2684232,Hawaii,2019,95744.3
471,Idaho,2019,55090,Idaho,2019,4251420,Idaho,2019,83665.5
472,Illinois,2019,308831,Illinois,2019,10293858,Illinois,2019,885583.0
473,Indiana,2019,142547,Indiana,2019,8177922,Indiana,2019,379684.1
474,Iowa,2019,74697,Iowa,2019,3923154,Iowa,2019,194658.1
475,Kansas,2019,88983,Kansas,2019,5110992,Kansas,2019,176493.1
476,Kentucky,2019,101103,Kentucky,2019,5403078,Kentucky,2019,215398.9
477,Louisiana,2019,95887,Louisiana,2019,3652560,Louisiana,2019,256918.5
478,Maine,2019,38267,Maine,2019,1950966,Maine,2019,67717.1
479,Maryland,2019,183816,Maryland,2019,7655364,Maryland,2019,426747.4
480,Massachusetts,2019,180567,Massachusetts,2019,7780266,Massachusetts,2019,596593.1
481,Michigan,2019,152371,Michigan,2019,7128432,Michigan,2019,536888.3
482,Minnesota,2019,114258,Minnesota,2019,5773680,Minnesota,2019,383777.0
483,Mississippi,2019,60094,Mississippi,2019,3330882,Mississippi,2019,115971.3
484,Missouri,2019,135762,Missouri,2019,8226630,Missouri,2019,328400.6
485,Montana,2019,39242,Montana,2019,2206548,Montana,2019,52934.6
486,Nebraska,2019,52425,Nebraska,2019,2487456,Nebraska,2019,130011.8
487,Nevada,2019,105357,Nevada,2019,7179300,Nevada,2019,178199.4
488,New Hampshire,2019,42225,New Hampshire,2019,2715552,New Hampshire,2019,87634.1
489,New Jersey,2019,230332,New Jersey,2019,8060040,New Jersey,2019,634783.6
490,New Mexico,2019,71212,New Mexico,2019,2999430,New Mexico,2019,105143.4
491,New York,2019,442834,New York,2019,13759524,New York,2019,1772260.7
492,North Carolina,2019,256567,North Carolina,2019,17021610,North Carolina,2019,591600.9
493,North Dakota,2019,29950,North Dakota,2019,1980072,North Dakota,2019,57180.9
494,Ohio,2019,193552,Ohio,2019,11099268,Ohio,2019,695361.6
495,Oklahoma,2019,85599,Oklahoma,2019,5499576,Oklahoma,2019,202036.1
496,Oregon,2019,115854,Oregon,2019,7015734,Oregon,2019,253623.2
497,Pennsylvania,2019,260787,Pennsylvania,2019,14443110,Pennsylvania,2019,808737.5
498,Rhode Island,2019,31137,Rhode Island,2019,1889136,Rhode Island,2019,61883.8
499,South Carolina,2019,129616,South Carolina,2019,9504432,South Carolina,2019,247543.8
500,South Dakota,2019,27542,South Dakota,2019,1454436,South Dakota,2019,54940.9
501,Tennessee,2019,156558,Tennessee,2019,10625310,Tennessee,2019,376582.4
502,Texas,2019,453824,Texas,2019,30221694,Texas,2019,1843802.7
503,Utah,2019,88426,Utah,2019,5162832,Utah,2019,192519.2
504,Vermont,2019,22714,Vermont,2019,1145448,Vermont,2019,34013.4
505,Virginia,2019,278197,Virginia,2019,14302170,Virginia,2019,556905.2
506,Washington,2019,200265,Washington,2019,12525624,Washington,2019,612996.5
507,West Virginia,2019,40460,West Virginia,2019,2135592,West Virginia,2019,78863.9
508,Wisconsin,2019,102249,Wisconsin,2019,5830542,Wisconsin,2019,349416.5
509,Wyoming,2019,23287,Wyoming,2019,1633338,Wyoming,2019,40420.1
